source_file,setting,explain_method,variable,is_true_active,selection_count,num_runs,selection_frequency
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,72,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,77,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,79,False,1,5,0.2
earlystop_d100_steps20.csv,earlystop_d100_steps20,perm,88,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,0,True,5,5,1.0
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,1,True,3,5,0.6
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,2,True,0,5,0.0
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,3,True,0,5,0.0
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,17,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,18,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,20,False,2,5,0.4
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,27,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,35,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,54,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,87,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,88,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,91,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,95,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,grad,97,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,0,True,5,5,1.0
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,1,True,3,5,0.6
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,2,True,0,5,0.0
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,3,True,0,5,0.0
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,15,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,16,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,19,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,24,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,30,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,44,False,2,5,0.4
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,68,False,2,5,0.4
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,92,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,93,False,1,5,0.2
earlystop_d100_steps5.csv,earlystop_d100_steps5,perm,99,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,0,True,5,5,1.0
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,1,True,5,5,1.0
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,2,True,0,5,0.0
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,3,True,0,5,0.0
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,17,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,18,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,20,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,27,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,32,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,35,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,45,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,91,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,95,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,grad,97,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,0,True,5,5,1.0
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,1,True,3,5,0.6
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,2,True,0,5,0.0
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,3,True,0,5,0.0
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,20,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,29,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,31,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,40,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,48,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,56,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,71,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,79,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,83,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,85,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,97,False,1,5,0.2
earlystop_d100_steps50.csv,earlystop_d100_steps50,perm,98,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,0,True,5,5,1.0
core_d100_c05.csv,core_d100_c05,grad,1,True,5,5,1.0
core_d100_c05.csv,core_d100_c05,grad,2,True,0,5,0.0
core_d100_c05.csv,core_d100_c05,grad,3,True,0,5,0.0
core_d100_c05.csv,core_d100_c05,grad,10,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,25,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,28,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,29,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,35,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,50,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,51,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,62,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,70,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,grad,78,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,0,True,5,5,1.0
core_d100_c05.csv,core_d100_c05,perm,1,True,4,5,0.8
core_d100_c05.csv,core_d100_c05,perm,2,True,0,5,0.0
core_d100_c05.csv,core_d100_c05,perm,3,True,0,5,0.0
core_d100_c05.csv,core_d100_c05,perm,16,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,19,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,22,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,31,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,32,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,42,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,46,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,51,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,55,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,64,False,1,5,0.2
core_d100_c05.csv,core_d100_c05,perm,97,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,0,True,5,5,1.0
core_d100_c1.csv,core_d100_c1,grad,1,True,4,5,0.8
core_d100_c1.csv,core_d100_c1,grad,2,True,0,5,0.0
core_d100_c1.csv,core_d100_c1,grad,3,True,0,5,0.0
core_d100_c1.csv,core_d100_c1,grad,17,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,19,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,20,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,27,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,32,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,45,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,70,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,87,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,91,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,95,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,grad,97,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,perm,0,True,5,5,1.0
core_d100_c1.csv,core_d100_c1,perm,1,True,3,5,0.6
core_d100_c1.csv,core_d100_c1,perm,2,True,0,5,0.0
core_d100_c1.csv,core_d100_c1,perm,3,True,0,5,0.0
core_d100_c1.csv,core_d100_c1,perm,6,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,perm,18,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,perm,20,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,perm,48,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,perm,71,False,2,5,0.4
core_d100_c1.csv,core_d100_c1,perm,79,False,2,5,0.4
core_d100_c1.csv,core_d100_c1,perm,85,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,perm,87,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,perm,95,False,1,5,0.2
core_d100_c1.csv,core_d100_c1,perm,97,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,0,True,5,5,1.0
core_d100_c2.csv,core_d100_c2,grad,1,True,2,5,0.4
core_d100_c2.csv,core_d100_c2,grad,2,True,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,3,True,0,5,0.0
core_d100_c2.csv,core_d100_c2,grad,6,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,7,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,34,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,70,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,73,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,74,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,81,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,84,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,87,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,89,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,94,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,grad,97,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,0,True,4,5,0.8
core_d100_c2.csv,core_d100_c2,perm,1,True,2,5,0.4
core_d100_c2.csv,core_d100_c2,perm,2,True,0,5,0.0
core_d100_c2.csv,core_d100_c2,perm,3,True,0,5,0.0
core_d100_c2.csv,core_d100_c2,perm,7,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,13,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,21,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,23,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,26,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,54,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,67,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,72,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,75,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,88,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,89,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,92,False,1,5,0.2
core_d100_c2.csv,core_d100_c2,perm,96,False,2,5,0.4
core_d100_c5.csv,core_d100_c5,grad,0,True,5,5,1.0
core_d100_c5.csv,core_d100_c5,grad,1,True,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,2,True,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,3,True,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,5,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,15,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,27,False,2,5,0.4
core_d100_c5.csv,core_d100_c5,grad,33,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,44,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,67,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,78,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,80,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,81,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,82,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,grad,91,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,0,True,5,5,1.0
core_d100_c5.csv,core_d100_c5,perm,1,True,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,2,True,0,5,0.0
core_d100_c5.csv,core_d100_c5,perm,3,True,0,5,0.0
core_d100_c5.csv,core_d100_c5,perm,20,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,27,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,42,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,44,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,50,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,66,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,73,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,76,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,77,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,78,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,79,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,81,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,84,False,1,5,0.2
core_d100_c5.csv,core_d100_c5,perm,95,False,1,5,0.2
