task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
rational_product,rational_product_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,272,192,0,272,272,1.0,0.9860731666289638,0.9999999999999999,,,1.0
rational_product,rational_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,12,12,0,3,12,0.25,0.08894003962896138,0.53231033912066,48.0,0.21944173146039245,
rational_product,rational_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,20,20,0,6,20,0.3,0.14547527396899385,0.5189767762289793,34.0,0.3175527971385096,
rational_product,rational_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,12,12,0,4,12,0.3333333333333333,0.13811783989736134,0.609382412602386,45.0,0.6831437548001607,
rational_product,rational_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,12,12,0,4,12,0.3333333333333333,0.13811783989736134,0.609382412602386,42.5,0.30977223266805554,
rational_product,rational_product_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,56,20,0,15,56,0.26785714285714285,0.1695715866189496,0.3959480518933896,,,0.0965192466974258
rational_product,rational_product_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,1.0
rational_product,rational_product_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,
rational_product,rational_product_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.0417772233486175
rational_product,rational_product_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,4950.0,-0.0042635248973965,
rational_product,rational_product_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,30,30,0,27,30,0.9,0.7437855868473339,0.9654007400402839,,,1.0
rational_product,rational_product_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,30,30,0,27,30,0.9,0.7437855868473339,0.9654007400402839,,,
rational_product,rational_product_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.042116124182939446
rational_product,rational_product_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,4950.0,-0.00492463307455175,
rational_product,rational_product_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,20,20,0,3,20,0.15,0.05236779195949584,0.36042329588695743,,,0.0
rational_product,rational_product_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,inf,0.8573156376369298,
rational_product,rational_product_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,0.042075535282492596
rational_product,rational_product_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,20,20,0,18,20,0.9,0.6989617935882066,0.9721341060158468,,,
rational_product,rational_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,6,40,0.15,0.07061091708507435,0.2907262603902003,,,0.0
rational_product,rational_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
rational_product,rational_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,1,40,0.025,0.0044267174077949195,0.1288165948800778,,,0.4783618490803606
rational_product,rational_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,,
rational_product,rational_product_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,150,110,0,7,150,0.04666666666666667,0.02278625890187786,0.09318757392357377,,,0.0
rational_product,rational_product_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,150,110,0,150,150,1.0,0.9750288608542812,1.0,,,1.0
rational_product,rational_product_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,150,110,0,0,150,0.0,0.0,0.02497113914571871,,,0.2699579650971764
rational_product,rational_product_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,150,110,0,150,150,1.0,0.9750288608542812,1.0,1.0,,
rational_product,rational_product_d100_n1024_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,200,184,0,65,200,0.325,0.2639146705018621,0.39268143156955027,13.5,-0.01948935205269705,
rational_product,rational_product_d100_n1024_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,200,184,0,200,200,1.0,0.9811539940816791,1.0,1.0,0.6500822367767493,
rational_product,rational_product_d100_n1024_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,200,184,0,0,200,0.0,0.0,0.018846005918320894,,,0.18184388428926465
rational_product,rational_product_d100_n1024_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,200,184,0,172,200,0.86,0.8051000619915237,0.9013308137472852,,,1.0
rational_product,rational_product_d100_n1024_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,200,184,0,65,200,0.325,0.2639146705018621,0.39268143156955027,,,
rational_product,rational_product_d100_n1024_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,200,184,0,200,200,1.0,0.9811539940816791,1.0,1.0,0.6502829570526956,
rational_product,rational_product_d100_n1024_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,200,184,0,200,200,1.0,0.9811539940816791,1.0,,,1.0
rational_product,rational_product_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,6,40,0.15,0.07061091708507435,0.2907262603902003,,,0.0
rational_product,rational_product_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
rational_product,rational_product_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.5475447003873513
rational_product,rational_product_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,,
rational_product,rational_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,2,60,0.03333333333333333,0.009189126490150246,0.11363987528925378,,,0.0
rational_product,rational_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
rational_product,rational_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.32873800489596133
rational_product,rational_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,1.0,,
sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,208,192,0,208,208,1.0,0.9818656958784301,1.0,2.0,0.5377414549490434,
sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,208,192,0,208,208,1.0,0.9818656958784301,1.0,1.0,0.1630896568919221,
sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,208,192,0,208,208,1.0,0.9818656958784301,1.0,,,0.0005268892273306
sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,208,192,0,208,208,1.0,0.9818656958784301,1.0,,,1.0
sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,208,192,0,208,208,1.0,0.9818656958784301,1.0,,,
sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,208,192,0,208,208,1.0,0.9818656958784301,1.0,1.0,0.16865178098669276,
sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,208,192,0,208,208,1.0,0.9818656958784301,1.0,,,1.0
sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,24,24,0,24,24,1.0,0.8620194241710247,1.0,1.0,0.15596356405876577,
sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,32,32,0,32,32,1.0,0.8928172849426366,1.0,1.0,0.8907610850123673,
sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,24,24,0,24,24,1.0,0.8620194241710247,1.0,1.0,0.6087822765111923,
sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,24,24,0,24,24,1.0,0.8620194241710247,1.0,1.0,0.9205810862808612,
sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,104,32,0,104,104,1.0,0.9643773831248793,0.9999999999999999,,,0.0004887564718956
sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.004713636404900801
sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,39,40,0.975,0.8711834051199223,0.9955732825922052,1.0,,
sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.0089546270231762
sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,,
sqrt_energy,sqrt_energy_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
sqrt_energy,sqrt_energy_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
sqrt_energy,sqrt_energy_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.009737401019456401
sqrt_energy,sqrt_energy_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,39,40,0.975,0.8711834051199223,0.9955732825922052,1.0,,
three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,40,40,0,0,40,0.0,0.0,0.08762453925039232,49.0,-0.0569898671378121,
three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,40,40,0,0,40,0.0,0.0,0.08762453925039232,746.5,-0.05855427210917695,
three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.6054475903511047
three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,40,40,0,37,40,0.925,0.8013546984090248,0.9741644432281419,,,1.0
three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,
three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,40,40,0,39,40,0.975,0.8711834051199223,0.9955732825922052,-1.0,-0.0650048637762665,
three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,2902.0,-0.06471669798096015,
three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,2716.5,-0.9863725615079223,
three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,2190.0,-1.0711699724197388,
three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,12,12,0,0,12,0.0,0.0,0.2425007574992425,2612.0,-0.8737726405369468,
three_way_product,three_way_product_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,56,20,0,0,56,0.0,0.0,0.06419614448811528,,,0.6066138744354248
three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.32041737256001757
three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,108.0,,
three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.33267959141249814
three_way_product,three_way_product_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,22.5,,
three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,40,40,0,0,40,0.0,0.0,0.08762453925039232,61.0,-0.06634938541025825,
three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,40,40,0,0,40,0.0,0.0,0.08762453925039232,1652.0,-0.05552173266187305,
three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.6343353986740112
three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,40,40,0,35,40,0.875,0.7388757932976187,0.9454058022645873,,,1.0
three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,
three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,40,40,0,40,40,1.0,0.9123754607496077,1.0,-1.0,,
three_way_product,three_way_product_d100_n1024_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
three_way_product,three_way_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
three_way_product,three_way_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
three_way_product,three_way_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.3484485305451412
three_way_product,three_way_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,23.0,,
trig_product,trig_product_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,8,8,0,8,8,1.0,0.6755843804891231,1.0,2.0,0.9479587902787886,
trig_product,trig_product_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,8,8,0,8,8,1.0,0.6755843804891231,1.0,1.0,0.6750170175607005,
trig_product,trig_product_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,8,8,0,7,8,0.875,0.5291051942301386,0.9775830911367038,,,0.028195692226290647
trig_product,trig_product_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,8,8,0,8,8,1.0,0.6755843804891231,1.0,,,1.0
trig_product,trig_product_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,8,8,0,8,8,1.0,0.6755843804891231,1.0,,,
trig_product,trig_product_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,8,8,0,8,8,1.0,0.6755843804891231,1.0,1.0,0.6831715843291022,
trig_product,trig_product_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,8,8,0,8,8,1.0,0.6755843804891231,1.0,,,1.0
trig_product,trig_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
trig_product,trig_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
trig_product,trig_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.7189251955874578
trig_product,trig_product_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,19,40,0.475,0.32935229550181694,0.6250289314607027,2.0,,
trig_product,trig_product_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
trig_product,trig_product_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
trig_product,trig_product_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.6222496666222594
trig_product,trig_product_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,58,60,0.9666666666666667,0.8863601247107462,0.9908108735098498,1.0,,
trig_product,trig_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
trig_product,trig_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
trig_product,trig_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,0,40,0.0,0.0,0.08762453925039232,,,0.624145117732551
trig_product,trig_product_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,39,40,0.975,0.8711834051199223,0.9955732825922052,1.0,,
weak_centered,weak_centered_d1000_n2048,tree_gate,TreeGate-extra-hybrid,candidate_gate,endpoints,hybrid,binary_true,30,30,0,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,,,0.0
weak_centered,weak_centered_d1000_n2048,tree_gate,TreeGate-extra-hybrid,candidate_pairs,candidate_pair,hybrid,binary_true,30,30,0,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,,,0.0
weak_centered,weak_centered_d1000_n2048,tree_gate,TreeGate-extra-hybrid,prediction,prediction,mse,mse_lt,30,30,0,26,30,0.8666666666666667,0.7031831605558306,0.9469043057578189,,,0.046623314817705805
weak_centered,weak_centered_d1000_n2048,tree_gate,TreeGate-extra-hybrid,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,1741.0,,
weak_centered,weak_centered_d1000_n2048,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,30,30,0,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,,,0.0
weak_centered,weak_centered_d1000_n2048,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,30,30,0,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,,,0.0
weak_centered,weak_centered_d1000_n2048,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,30,30,0,26,30,0.8666666666666667,0.7031831605558306,0.9469043057578189,,,0.046623314817705805
weak_centered,weak_centered_d1000_n2048,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,1736.0,,
weak_centered,weak_centered_d1000_n2048,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,,,0.0
weak_centered,weak_centered_d1000_n2048,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,1,60,0.016666666666666666,0.002948083860873682,0.08855338226779477,,,0.0
weak_centered,weak_centered_d1000_n2048,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,58,60,0.9666666666666667,0.8863601247107462,0.9908108735098498,,,0.04417580567602695
weak_centered,weak_centered_d1000_n2048,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,150.0,,
weak_centered,weak_centered_d1000_n2048_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.0
weak_centered,weak_centered_d1000_n2048_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,0.0
weak_centered,weak_centered_d1000_n2048_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,20,20,0,8,20,0.4,0.21880396741419272,0.613422057684794,,,0.0506927862563323
weak_centered,weak_centered_d1000_n2048_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,
weak_centered,weak_centered_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,60,40,0,0,60,0.0,0.0,0.06017393047793289,,,
weak_centered,weak_centered_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,60,40,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
weak_centered,weak_centered_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,60,40,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,0.0189090250059962
weak_centered,weak_centered_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,60,40,0,60,60,1.0,0.9398260695220669,0.9999999999999999,1.0,0.2266173643395889,
weak_centered,weak_centered_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,92,60,0,64,92,0.6956521739130435,0.5953553478606908,0.7802644247641402,,,1.0
weak_centered,weak_centered_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,92,60,0,64,92,0.6956521739130435,0.5953553478606908,0.7802644247641402,1.0,4.677649523135378e-05,
weak_centered,weak_centered_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,92,60,0,92,92,1.0,0.9599171967079014,1.0,,,0.0280710683701496
weak_centered,weak_centered_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,92,60,0,0,92,0.0,0.0,0.04008280329209862,,,
