registry_version,split,task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,pyKAN,pyKAN-semisynthetic-feature_edge_hybrid,semisynthetic_screen,support,feature_edge_hybrid,contains_all,1171,75,0,947,1171,0.8087105038428694,0.7851874262421207,0.8302146841359933,,,
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,pyKAN,pyKAN-semisynthetic-feature_stability_var,prediction,prediction,mse,mse_lt,1170,75,0,1168,1170,0.9982905982905983,0.9937886069849121,0.9995311049762249,,,0.00345109216868875
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,pyKAN,pyKAN-semisynthetic-feature_stability_var,residual_pair_screen,pair,residual_functional_anova,rank_at_budget,1170,75,0,1148,1170,0.9811965811965812,0.9716933317448984,0.9875502322930434,1.0,0.3473106548190117,
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,pyKAN,pyKAN-semisynthetic-feature_stability_var,semisynthetic_screen,endpoints,feature_stability_var,binary_true,1170,75,0,1148,1170,0.9811965811965812,0.9716933317448984,0.9875502322930434,,,1.0
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,pyKAN,pyKAN-semisynthetic-feature_stability_var,semisynthetic_screen,support,feature_stability_var,contains_all,1170,75,0,1017,1170,0.8692307692307693,0.848697272058109,0.8873475230829051,,,
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.0
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.36638474464416504
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,7.0,-0.049238514155149404,
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,30,30,0,18,30,0.6,0.42320052498273836,0.7540960567391659,,,1.0
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,30,30,0,18,30,0.6,0.42320052498273836,0.7540960567391659,,,
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.00039762849337415
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,30,30,0,30,30,1.0,0.8864829086095221,1.0,1.0,0.1424745247932151,
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,1.0,0.1390850096940994,
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,385.0
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,2.6122828785446472e-05
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,tree_gate,TreeGate-rf-feature_importance,candidate_gate,endpoints,feature_importance,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,tree_gate,TreeGate-rf-feature_importance,candidate_pairs,candidate_pair,feature_importance,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,tree_gate,TreeGate-rf-feature_importance,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.00435966511930105
claimtransfer_v0_public,public,semi_diabetes,semi_diabetes_core,tree_gate,TreeGate-rf-feature_importance,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,8.5,,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,semi_wine,semi_wine_core,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.5975463441009197e-07
claimtransfer_v0_public,public,semi_wine,semi_wine_core,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,1.0,0.23126181710242116,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.0
claimtransfer_v0_public,public,semi_wine,semi_wine_core,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,22.0,-0.0163182979810975,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.0005616681964406
claimtransfer_v0_public,public,semi_wine,semi_wine_core,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,pyKAN,pyKAN-semisynthetic-feature_edge_hybrid,prediction,prediction,mse,mse_lt,917,65,0,899,917,0.9803707742639041,0.9691853193162383,0.9875481731758471,,,0.0049613141454756
claimtransfer_v0_public,public,semi_wine,semi_wine_core,pyKAN,pyKAN-semisynthetic-feature_edge_hybrid,residual_pair_screen,pair,residual_functional_anova,rank_at_budget,917,65,0,676,917,0.737186477644493,0.7077498071458722,0.7646441420414799,1.0,0.1224065721035003,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,pyKAN,pyKAN-semisynthetic-feature_edge_hybrid,semisynthetic_screen,endpoints,feature_edge_hybrid,binary_true,917,65,0,695,917,0.7579062159214831,0.7291422908879276,0.7845182561594689,,,1.0
claimtransfer_v0_public,public,semi_wine,semi_wine_core,pyKAN,pyKAN-semisynthetic-feature_edge_hybrid,semisynthetic_screen,support,feature_edge_hybrid,contains_all,917,65,0,695,917,0.7579062159214831,0.7291422908879276,0.7845182561594689,,,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,pyKAN,pyKAN-semisynthetic-feature_stability_var,prediction,prediction,mse,mse_lt,917,65,0,899,917,0.9803707742639041,0.9691853193162383,0.9875481731758471,,,0.0049613141454756
claimtransfer_v0_public,public,semi_wine,semi_wine_core,pyKAN,pyKAN-semisynthetic-feature_stability_var,residual_pair_screen,pair,residual_functional_anova,rank_at_budget,917,65,0,676,917,0.737186477644493,0.7077498071458722,0.7646441420414799,1.0,0.1224065721035003,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,pyKAN,pyKAN-semisynthetic-feature_stability_var,semisynthetic_screen,endpoints,feature_stability_var,binary_true,917,65,0,706,917,0.7699018538713195,0.7415670264902162,0.7959847087919428,,,1.0
claimtransfer_v0_public,public,semi_wine,semi_wine_core,pyKAN,pyKAN-semisynthetic-feature_stability_var,semisynthetic_screen,support,feature_stability_var,contains_all,917,65,0,706,917,0.7699018538713195,0.7415670264902162,0.7959847087919428,,,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.0
claimtransfer_v0_public,public,semi_wine,semi_wine_core,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,30,30,0,0,30,0.0,0.0,0.113517091390478,,,0.14825154095888135
claimtransfer_v0_public,public,semi_wine,semi_wine_core,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,30,30,0,0,30,0.0,0.0,0.113517091390478,19.0,-0.26367587596178055,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,30,30,0,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,,,0.0
claimtransfer_v0_public,public,semi_wine,semi_wine_core,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,30,30,0,1,30,0.03333333333333333,0.0059084379948573795,0.16670751396958874,,,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.00077774378587485
claimtransfer_v0_public,public,semi_wine,semi_wine_core,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,30,30,0,30,30,1.0,0.8864829086095221,1.0,1.0,0.11125014722347254,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,semi_wine,semi_wine_core,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,1.0,0.11280445009469985,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,637.0
claimtransfer_v0_public,public,semi_wine,semi_wine_core,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,semi_wine,semi_wine_core,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,3.159482184855733e-05
claimtransfer_v0_public,public,semi_wine,semi_wine_core,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,
claimtransfer_v0_public,public,semi_wine,semi_wine_core,tree_gate,TreeGate-rf-feature_importance,candidate_gate,endpoints,feature_importance,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,semi_wine,semi_wine_core,tree_gate,TreeGate-rf-feature_importance,candidate_pairs,candidate_pair,feature_importance,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,semi_wine,semi_wine_core,tree_gate,TreeGate-rf-feature_importance,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.0009325766007912001
claimtransfer_v0_public,public,semi_wine,semi_wine_core,tree_gate,TreeGate-rf-feature_importance,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,0,40,0.0,0.0,0.08762453925039232,32.5,,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,750,150,0,750,750,1.0,0.9949039692158141,1.0,1.0,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,750,150,0,750,750,1.0,0.9949039692158141,1.0,1.0,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,750,150,0,750,750,1.0,0.9949039692158141,1.0,1.0,0.16665634109328184,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,750,150,0,750,750,1.0,0.9949039692158141,1.0,1.0,0.16665634109328184,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,750,150,0,750,750,1.0,0.9949039692158141,1.0,,,0.00046830484643569997
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,0.0007704651216044499
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,1.0,0.4569038730803515,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,30,30,0,30,30,1.0,0.8864829086095221,1.0,1.0,0.06970407973140365,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.002770993796317
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,30,30,0,0,30,0.0,0.0,0.113517091390478,,,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,208,192,0,208,208,1.0,0.9818656958784301,1.0,2.0,0.5377414549490434,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,208,192,0,208,208,1.0,0.9818656958784301,1.0,1.0,0.1630896568919221,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,208,192,0,208,208,1.0,0.9818656958784301,1.0,,,0.0005268892273306
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,208,192,0,208,208,1.0,0.9818656958784301,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,208,192,0,208,208,1.0,0.9818656958784301,1.0,,,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,208,192,0,208,208,1.0,0.9818656958784301,1.0,1.0,0.16865178098669276,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,208,192,0,208,208,1.0,0.9818656958784301,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,anova_abs,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,0.1639828535262495,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,epim,rank_at_budget,48,48,0,48,48,1.0,0.9258973488472576,0.9999999999999999,1.0,0.8976766021764142,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,fd,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,0.6291409730911255,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hessian,rank_at_budget,16,16,0,16,16,1.0,0.8063865817272802,1.0,1.0,0.6552140861749649,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN-scorergram,pair_scorer,pair,hybrid_epim_anova,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,0.9277634703414888,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,pyKAN,pyKAN-scorergram,prediction,prediction,mse,mse_lt,184,48,0,184,184,1.0,0.9795487261607652,1.0,,,0.00048685607907824995
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.0292933806777
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,30,30,0,30,30,1.0,0.8864829086095221,1.0,1.0,0.21384388697333634,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,30,30,0,30,30,1.0,0.8864829086095221,1.0,,,0.0043198610655963005
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,30,30,0,30,30,1.0,0.8864829086095221,1.0,1.0,0.22742376592941577,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,1.0,0.15561987250111997,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,20,20,0,0,20,0.0,0.0,0.1611301254949332,,,6300.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,0.0027316503692418
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,20,20,0,20,20,1.0,0.8388698745050668,0.9999999999999999,,,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_gate,endpoints,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,candidate_pairs,candidate_pair,path_pair_endpoint,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.004713636404900801
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,39,40,0.975,0.8711834051199223,0.9955732825922052,1.0,,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-rf-feature_importance,candidate_gate,endpoints,feature_importance,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-rf-feature_importance,candidate_pairs,candidate_pair,feature_importance,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-rf-feature_importance,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.00916378339695485
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-rf-feature_importance,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,39,40,0.975,0.8711834051199223,0.9955732825922052,1.0,,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.0089546270231762
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,40,40,0,40,40,1.0,0.9123754607496077,1.0,1.0,,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,24,24,0,24,24,1.0,0.8620194241710247,1.0,2.0,0.5068550457829739,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,24,24,0,24,24,1.0,0.8620194241710247,1.0,1.0,0.1746693674164513,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,24,24,1,23,23,1.0,0.8568788745827374,1.0,,,0.0013766770716756
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024_noise0p05,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,24,24,0,23,24,0.9583333333333334,0.7975777375115778,0.992606734645195,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024_noise0p05,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,24,24,0,24,24,1.0,0.8620194241710247,1.0,,,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024_noise0p05,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,24,24,0,24,24,1.0,0.8620194241710247,1.0,1.0,0.1772871978464536,
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024_noise0p05,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,24,24,0,24,24,1.0,0.8620194241710247,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,1.0
claimtransfer_v0_public,public,sqrt_energy,sqrt_energy_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,40,40,0,40,40,1.0,0.9123754607496077,1.0,,,0.009737401019456401
