row_type,model,function,seed,samples,test_samples,dimension,noise,kan_width,kan_grid,kan_k,kan_steps,kan_lamb,target,variable,hidden,pair,baseline_mse,ablated_mse,delta_mse,synergy,is_true_active,is_true_interaction,formula,true_variables,true_interactions
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x5->h1,5,1,,0.9294686317443848,0.9284842014312744,-0.0009844303131103516,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x5->h2,5,2,,0.9294686317443848,0.9271854162216187,-0.0022832155227661133,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x5->h3,5,3,,0.9294686317443848,0.9304140210151672,0.0009453892707824707,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x5->h4,5,4,,0.9294686317443848,0.9296615123748779,0.00019288063049316406,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x5->h5,5,5,,0.9294686317443848,0.9281759858131409,-0.0012926459312438965,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x5->h6,5,6,,0.9294686317443848,0.9296495914459229,0.00018095970153808594,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x5->h7,5,7,,0.9294686317443848,0.9271073341369629,-0.002361297607421875,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x20->h0,20,0,,0.9294686317443848,0.9294432401657104,-2.5391578674316406e-05,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x20->h1,20,1,,0.9294686317443848,0.9282485246658325,-0.001220107078552246,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x20->h2,20,2,,0.9294686317443848,0.9373384714126587,0.007869839668273926,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x20->h3,20,3,,0.9294686317443848,0.9284942150115967,-0.0009744167327880859,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x20->h4,20,4,,0.9294686317443848,0.9306396245956421,0.0011709928512573242,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x20->h5,20,5,,0.9294686317443848,0.9410312175750732,0.011562585830688477,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x20->h6,20,6,,0.9294686317443848,0.9314330816268921,0.0019644498825073242,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x20->h7,20,7,,0.9294686317443848,0.929989218711853,0.0005205869674682617,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x48->h0,48,0,,0.9294686317443848,0.9163141250610352,-0.01315450668334961,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x48->h1,48,1,,0.9294686317443848,0.9292477965354919,-0.00022083520889282227,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x48->h2,48,2,,0.9294686317443848,0.9181104302406311,-0.011358201503753662,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x48->h3,48,3,,0.9294686317443848,0.9298040866851807,0.00033545494079589844,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x48->h4,48,4,,0.9294686317443848,0.9293777942657471,-9.083747863769531e-05,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x48->h5,48,5,,0.9294686317443848,0.9293781518936157,-9.047985076904297e-05,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x48->h6,48,6,,0.9294686317443848,0.9335758686065674,0.004107236862182617,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x48->h7,48,7,,0.9294686317443848,0.9300495982170105,0.0005809664726257324,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x79->h0,79,0,,0.9294686317443848,0.9312244057655334,0.0017557740211486816,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x79->h1,79,1,,0.9294686317443848,0.9288893938064575,-0.0005792379379272461,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x79->h2,79,2,,0.9294686317443848,0.9286233186721802,-0.0008453130722045898,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x79->h3,79,3,,0.9294686317443848,0.9194154739379883,-0.010053157806396484,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x79->h4,79,4,,0.9294686317443848,0.9294617176055908,-6.9141387939453125e-06,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x79->h5,79,5,,0.9294686317443848,0.9261882305145264,-0.0032804012298583984,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x79->h6,79,6,,0.9294686317443848,0.9195558428764343,-0.00991278886795044,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x79->h7,79,7,,0.9294686317443848,0.9325690269470215,0.0031003952026367188,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x91->h0,91,0,,0.9294686317443848,0.9337127208709717,0.004244089126586914,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x91->h1,91,1,,0.9294686317443848,0.9294031858444214,-6.54458999633789e-05,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x91->h2,91,2,,0.9294686317443848,0.9425152540206909,0.013046622276306152,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x91->h3,91,3,,0.9294686317443848,0.9277360439300537,-0.0017325878143310547,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x91->h4,91,4,,0.9294686317443848,0.9298652410507202,0.0003966093063354492,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x91->h5,91,5,,0.9294686317443848,0.9305675029754639,0.0010988712310791016,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x91->h6,91,6,,0.9294686317443848,0.9307148456573486,0.0012462139129638672,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x91->h7,91,7,,0.9294686317443848,0.9241163730621338,-0.0053522586822509766,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x97->h0,97,0,,0.9294686317443848,0.9285882711410522,-0.0008803606033325195,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x97->h1,97,1,,0.9294686317443848,0.9289559125900269,-0.0005127191543579102,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x97->h2,97,2,,0.9294686317443848,0.9308205842971802,0.0013519525527954102,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x97->h3,97,3,,0.9294686317443848,0.9293469190597534,-0.00012171268463134766,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x97->h4,97,4,,0.9294686317443848,0.9291886687278748,-0.00027996301651000977,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x97->h5,97,5,,0.9294686317443848,0.9289804697036743,-0.0004881620407104492,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x97->h6,97,6,,0.9294686317443848,0.9301657676696777,0.0006971359252929688,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
single_edge,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,x97->h7,97,7,,0.9294686317443848,0.9270895719528198,-0.0023790597915649414,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_pair_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3",,,"(2, 3)",0.9294686317443848,0.9372915029525757,0.007822871208190918,0.0025481581687927246,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h0",,0,"(2, 3)",0.9294686317443848,0.9297764301300049,0.0003077983856201172,4.5299530029296875e-05,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h1",,1,"(2, 3)",0.9294686317443848,0.9266423583030701,-0.0028262734413146973,0.00014215707778930664,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h2",,2,"(2, 3)",0.9294686317443848,0.9393297433853149,0.009861111640930176,-5.960464477539063e-08,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h3",,3,"(2, 3)",0.9294686317443848,0.9261825680732727,-0.0032860636711120605,-0.0007929205894470215,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h4",,4,"(2, 3)",0.9294686317443848,0.9360569715499878,0.006588339805603027,0.000601351261138916,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h5",,5,"(2, 3)",0.9294686317443848,0.9204212427139282,-0.009047389030456543,0.0001081228256225586,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h6",,6,"(2, 3)",0.9294686317443848,0.9361435770988464,0.00667494535446167,0.0008048415184020996,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x2,x3->h7",,7,"(2, 3)",0.9294686317443848,0.9291168451309204,-0.00035178661346435547,0.000596463680267334,,1,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_pair_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1",,,"(0, 1)",0.9294686317443848,1.7389858961105347,0.8095172643661499,-0.04448819160461426,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h0",,0,"(0, 1)",0.9294686317443848,0.9065414667129517,-0.022927165031433105,-0.03233838081359863,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h1",,1,"(0, 1)",0.9294686317443848,0.9517093896865845,0.022240757942199707,0.004616141319274902,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h2",,2,"(0, 1)",0.9294686317443848,0.9091334342956543,-0.02033519744873047,0.005393803119659424,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h3",,3,"(0, 1)",0.9294686317443848,1.7119455337524414,0.7824769020080566,-0.004269242286682129,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h4",,4,"(0, 1)",0.9294686317443848,0.9480729103088379,0.018604278564453125,-0.005771458148956299,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h5",,5,"(0, 1)",0.9294686317443848,0.9456918835639954,0.016223251819610596,-0.009309470653533936,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h6",,6,"(0, 1)",0.9294686317443848,0.9373515248298645,0.007882893085479736,0.0029264092445373535,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x1->h7",,7,"(0, 1)",0.9294686317443848,0.9287673234939575,-0.0007013082504272461,-0.0031859874725341797,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_pair_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91",,,"(0, 91)",0.9294686317443848,1.6928876638412476,0.7634190320968628,-0.007763564586639404,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h0",,0,"(0, 91)",0.9294686317443848,0.9412764310836792,0.011807799339294434,0.0030118227005004883,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h1",,1,"(0, 91)",0.9294686317443848,0.9403265714645386,0.010857939720153809,-0.00012499094009399414,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h2",,2,"(0, 91)",0.9294686317443848,0.9261451959609985,-0.0033234357833862305,-0.0014011859893798828,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h3",,3,"(0, 91)",0.9294686317443848,1.6354961395263672,0.7060275077819824,-0.002520918846130371,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h4",,4,"(0, 91)",0.9294686317443848,0.938278317451477,0.008809685707092285,-2.962350845336914e-05,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h5",,5,"(0, 91)",0.9294686317443848,0.9434481859207153,0.013979554176330566,-0.0035599470138549805,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h6",,6,"(0, 91)",0.9294686317443848,0.9347878694534302,0.00531923770904541,-0.00045609474182128906,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x91->h7",,7,"(0, 91)",0.9294686317443848,0.9340299367904663,0.004561305046081543,0.004488587379455566,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_pair_path,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79",,,"(0, 79)",0.9294686317443848,1.659038782119751,0.7295701503753662,-0.010545432567596436,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h0",,0,"(0, 79)",0.9294686317443848,0.9332325458526611,0.003763914108276367,-0.0025437474250793457,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h1",,1,"(0, 79)",0.9294686317443848,0.9394673109054565,0.009998679161071777,-0.0004704594612121582,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h2",,2,"(0, 79)",0.9294686317443848,0.9138996601104736,-0.015568971633911133,0.00024521350860595703,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h3",,3,"(0, 79)",0.9294686317443848,1.6191240549087524,0.6896554231643677,-0.010572433471679688,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h4",,4,"(0, 79)",0.9294686317443848,0.9367635250091553,0.007294893264770508,-0.001140892505645752,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h5",,5,"(0, 79)",0.9294686317443848,0.9428377151489258,0.013369083404541016,0.00020885467529296875,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h6",,6,"(0, 79)",0.9294686317443848,0.9286388158798218,-0.0008298158645629883,0.004553854465484619,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
shared_hidden_pair_edges,KAN,core_interaction,1,1024,2048,100,0.0,8,5,3,50,0.0,"x0,x79->h7",,7,"(0, 79)",0.9294686317443848,0.9344707727432251,0.005002140998840332,-0.00352323055267334,,0,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x0,0,,,1.1225579977035522,1.7705692052841187,0.6480112075805664,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x1,1,,,1.1225579977035522,1.2080907821655273,0.0855327844619751,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x2,2,,,1.1225579977035522,1.0801634788513184,-0.04239451885223389,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x3,3,,,1.1225579977035522,1.0687761306762695,-0.053781867027282715,,1,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x4,4,,,1.1225579977035522,1.134655475616455,0.012097477912902832,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x5,5,,,1.1225579977035522,1.0924272537231445,-0.030130743980407715,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x20,20,,,1.1225579977035522,1.0405542850494385,-0.08200371265411377,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x48,48,,,1.1225579977035522,1.1166417598724365,-0.005916237831115723,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x79,79,,,1.1225579977035522,1.1173696517944336,-0.005188345909118652,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x91,91,,,1.1225579977035522,1.1359368562698364,0.01337885856628418,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
feature_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,x97,97,,,1.1225579977035522,1.1320923566818237,0.009534358978271484,,0,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,h0->out,,0,,1.1225579977035522,1.3047206401824951,0.18216264247894287,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,h1->out,,1,,1.1225579977035522,1.996675729751587,0.8741177320480347,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,h2->out,,2,,1.1225579977035522,0.8056540489196777,-0.3169039487838745,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
hidden_output_path,KAN,core_interaction,2,1024,2048,100,0.0,8,5,3,50,0.0,h3->out,,3,,1.1225579977035522,1.0113067626953125,-0.11125123500823975,,,,sin(2*pi*x0) + x1^2 + x2*x3,"[0, 1, 2, 3]","[(2, 3)]"
